data,semana,tweets na semana,casos de covid na semana,cidade
21-09,34,0.0,0.38749101365923794,Sorocaba
13-07,26,0.0,0.7311475409836066,Itapevi
20-07,27,0.0,0.5016393442622951,Itapevi
10-08,28,0.0,0.2459016393442623,Itapevi
18-08,29,1.0,0.9245901639344263,Itapevi
24-08,30,0.0,1.0,Itapevi
01-09,31,0.5,0.6327868852459017,Itapevi
07-09,32,1.0,0.6885245901639344,Itapevi
15-09,33,0.0,0.36721311475409835,Itapevi
21-09,34,0.0,0.40327868852459015,Itapevi
13-07,26,0.0,0.3288590604026846,Assis
20-07,27,0.0,0.4966442953020134,Assis
10-08,28,0.0,0.5436241610738255,Assis
18-08,29,0.5,1.0,Assis
24-08,30,0.0,0.40939597315436244,Assis
01-09,31,0.0,0.7181208053691275,Assis
07-09,32,0.0,0.6510067114093959,Assis
15-09,33,0.0,0.5100671140939598,Assis
21-09,34,0.0,0.4228187919463087,Assis
13-07,26,0.0,0.6386292834890965,Colatina
20-07,27,0.0,0.8862928348909658,Colatina
10-08,28,0.0,0.6495327102803738,Colatina
18-08,29,0.0,0.4205607476635514,Colatina
24-08,30,0.0,0.5747663551401869,Colatina
01-09,31,1.0,0.8084112149532711,Colatina
07-09,32,0.5,1.0,Colatina
15-09,33,0.0,0.46105919003115264,Colatina
21-09,34,0.0,0.2757009345794392,Colatina
13-07,26,0.0,0.5512820512820513,Apucarana
20-07,27,0.0,0.6794871794871795,Apucarana
10-08,28,0.0,0.7051282051282052,Apucarana
18-08,29,0.0,0.5384615384615384,Apucarana
24-08,30,0.0,0.5512820512820513,Apucarana
01-09,31,0.5,0.8461538461538461,Apucarana
07-09,32,0.0,0.6794871794871795,Apucarana
15-09,33,0.0,0.5897435897435898,Apucarana
21-09,34,0.0,0.9871794871794872,Apucarana
