-19.92460663125,-43.925735225,["#papoquarentena hoje boa conversa cantora , compositora pesquisadora Titane.  Com toda sens… "]
-19.924014015384614,-43.92804727692307,["#papoquarentena hoje boa conversa cantora , compositora pesquisadora Titane.  Com toda sens… "]
-19.924815866666666,-43.931454988888895,["#papoquarentena hoje boa conversa cantora , compositora pesquisadora Titane.  Com toda sens… "]
-19.925584545454544,-43.931165945454545,["#papoquarentena hoje boa conversa cantora , compositora pesquisadora Titane.  Com toda sens… "]
-19.93534969444444,-43.92467583888889,["Depois quarentena porra vai dar problema, vai tal desce desce, bota bota, senta senta 🎵🎵 Lab. "]
-23.65020415,-46.704884462500004,[]
-23.644414217647057,-46.6272566,[]
-23.605485557142856,-46.67582345714285,[]
-23.597009710000002,-46.65187976,["Reposted from congressoestetika Diante situação país ainda encontra referente pandemia Covid-… "]
-23.59563455,-46.65216975,["Reposted from congressoestetika Diante situação país ainda encontra referente pandemia Covid-… "]
-23.595489128571426,-46.65377814285714,["Reposted from congressoestetika Diante situação país ainda encontra referente pandemia Covid-… "]
-23.596624277777774,-46.65425818888888,["Reposted from congressoestetika Diante situação país ainda encontra referente pandemia Covid-… "]
-23.613305671428574,-46.65630892857143,[]
-30.03105255263158,-51.22170044736842,[]
-30.038808233333334,-51.20644493333334,[]
-25.443914566666663,-49.276343527777776,[]
-25.44331247777778,-49.27343287777778,[]
-15.823720792307693,-47.89716529230769,[]
-13.00758058,-41.36888704,[]
-22.99497575454545,-43.36460173636364,[]
-22.99493131666667,-43.36220753333333,[]
-25.424208137500003,-49.26192011875,[]
-22.2268669,-49.93574457307693,["Vem aiii LIVE covidasmarilia prol ACC @leoeraphael vivo primeiro show #drivein !!! harasexamar !!!… "]
-5.7975226769230765,-35.22617525384616,[]
-21.78242262,-46.59204280000001,[]
-21.79231994,-46.56078424,[]
-3.685984016666666,-40.336900799999995,["Só registro segunda vez arrumei nessa quarentena ✨ Em Casa "]
-23.45302338076923,-51.92400142307693,[]
-30.0183794,-51.19323281666667,[]
-10.922332877777778,-37.05817540000001,[]
-10.91784564,-37.05925966,[]
-10.91392793,-37.09167301,["Jorginho cara tranquilo nessa pandemia. Aracajivis "]
-10.92282874,-37.04681892000001,[]
-10.922913311111111,-37.04612386666666,[]
-27.57779965238095,-48.53414789523809,[]
-27.576048392857142,-48.535448935714285,[]
-22.35626399310345,-41.8072274137931,[]
-26.923665970000002,-49.065871550000004,[]
-26.927168966666667,-49.055147588888886,["Acredito hoje durante pandemia vivemos mulher pode ver realmente, observar, testa… "]
-27.345017318181817,-51.61219014545454,[]
-20.663483239999998,-40.500184600000004,[]
-10.92280312,-37.0509584,[]
-25.4351231,-49.280015255555554,[]
-20.851430673684213,-41.11330316842105,[]
-20.851481782352938,-41.11437956470588,[]
-20.843615642857145,-41.11324462857143,[]
-21.461684614285712,-45.224064757142855,[]
-21.85763937777778,-45.292544666666664,[]
-15.826913335294117,-47.930498047058826,[]
-15.826428066666669,-47.92978237777777,[]
-15.82772122857143,-47.92959460000001,[]
-15.828445754545454,-47.92992081818182,[]
-15.800227280000001,-47.890395319999996,[]
-6.06229156,-49.909017219999996,[]
-6.08134236,-49.89609662,[]
-15.824062744444445,-47.92737001111111,[]
-15.834563220000001,-47.91187046,[]
-15.822737219999999,-47.89558572,[]
-15.8166575,-47.88889606,[]
-15.820295983333333,-47.926542000000005,[]
-15.813276733333332,-47.91244115555556,[]
-15.845391057142859,-47.882352742857144,[]
-15.75257498,-47.82894955333334,[]
-21.871382249999996,-51.841162399999995,["Alimentação saudável previne enumeras doenças.  #ficaadica #Guga'S #comidasaudavel #maissaude #comidaboa… ","Alimentação saudável previne enumeras doenças. #ficaadica #Guga'S #comidasaudavel #maissaude #comidaboa… ","Alimentação saudável previne enumeras doenças. #ficaadica #Guga'S #comidasaudavel #maissaude #comidaboa… ","Alimentação saudável previne enumeras doenças. #ficaadica #Guga'S #comidasaudavel #maissaude #comidaboa… "]
-20.4520255875,-54.642150349999994,["Empresas MS recuperando gradativamente coronacrise, diz levantamento IBGE ","Napoli Torino anunciam casos covid- elencos, Itália "]
-22.9738698,-46.9976416,[]
-29.16474540208333,-51.200904752083325,[]
-23.43664118,-51.96055352,[]
-23.43647564,-51.95935466000001,[]
-23.001553725,-46.991194175000004,[]
-22.963733884210523,-47.011179157894745,[]
-14.49855220909091,-42.22487475454546,[]
-14.501409520000001,-42.22242788,[]
-14.512260650000002,-42.220340462500005,[]
-22.965341327272725,-43.190437427272734,[]
-24.73027382727273,-53.73783885454545,[]
-15.846679766666666,-47.88332983333333,[]
-20.665653471428573,-43.79930338571428,[]
-21.205102039999996,-49.292141619999995,[]
-21.00856537142857,-40.82186855714286,[]
-24.730460790000002,-53.741429440000005,[]
-24.7445331125,-53.7219755375,[]
-24.73615912,-53.73470848000001,[]
-23.511909257142857,-46.62651895714286,[]
-20.51473564666667,-54.65439113333334,[]
-20.46379618888889,-54.59354274444445,[]
-20.4542182,-54.61686972727273,[]
-21.853432233333333,-46.56417414444444,[]
-23.67087663076923,-46.53344633461538,[]
-20.46853774,-54.60920517000001,[]
-23.66870778,-46.52650184,[]
-22.438431658333332,-46.95937459166666,[]
-22.425617855555558,-46.96510162222223,[]
-25.192105216666665,-49.3119427,[]
-22.90113984,-47.05561764,[]
-22.900571364285717,-47.055758271428566,[]
-18.906108640000003,-48.24663752,[]
-20.42542989,-54.55275929999999,[]
-4.94955856,-47.47876821999999,[]
-20.463273800000003,-54.6059617,[]
-16.717398799999998,-43.85824922857143,[]
-6.063109999999999,-50.074092666666665,[]
-19.398135019999998,-40.0706976,[]
-19.39277504,-40.06943878,[]
-28.723862975000003,-52.8488328375,[]
-19.39855654,-40.0613012,[]
-23.564872445454544,-46.74110994545454,[]
-20.794390149999998,-51.70200308333333,[]
-16.039984083333334,-48.036844816666665,[]
-15.833760816666667,-47.91019333333333,[]
-15.83426126153846,-47.91106837692307,[]
-22.770580041176473,-47.14983554705882,[]
-6.772590940000001,-38.23034405999999,[]
-6.76422112,-38.22013446,[]
-22.913069774999997,-43.68769020833334,[]
-22.77452426,-47.156752,[]
-5.340931314285713,-49.08700332857143,[]
-5.35755226,-49.078400800000004,[]
0.03882346666666667,-51.0755993,[]
-25.41562266,-49.279006779999996,[]
-23.58437884117647,-46.73877431764705,[]
-25.086040099999998,-50.17643658,[]
-21.701931476470588,-45.25624885294117,[]
-28.686940150000005,-49.350092984999996,[]
-5.5307178,-47.4807126,[]
-5.52365342,-47.49212870000001,[]
-5.52817788,-47.478952920000005,[]
-5.52742842,-47.480067580000004,[]
-5.526149640000001,-47.49441036,[]
-5.52487112,-47.47714816,[]
-28.459896175,-52.823093674999996,[]
-15.601875080000003,-56.09277808,[]
-15.592110511111109,-56.09202075555555,[]
-15.602364039215686,-56.094716084313724,[]
-15.59135708,-56.087964493333324,[]
-15.591344920000001,-56.09043018000001,[]
-15.60377794,-56.096754499999996,[]
-15.590547280000001,-56.08735978,[]
-15.622569641666665,-56.07572149999999,[]
-23.018382588888887,-48.011715188888886,[]
-29.55749214,-51.59144598,[]
-22.687182884615385,-45.73038696153846,[]
-27.10812548,-52.59852852,[]
-28.273193720000002,-52.41280707999999,[]
-23.54167382,-46.926791959999996,[]
-7.0344114529411765,-37.2899619882353,[]
-7.027053976470588,-37.27476998823529,[]
-7.0151282,-37.28076476666667,[]
-7.01728615882353,-37.283024005882346,[]
-27.11033826,-52.626753840000006,[]
-21.906573364285713,-47.61624553571429,[]
-25.40743005337838,-49.21711266689189,[]
-19.8924827,-43.9909089,[]
-5.8158554577777775,-35.228894097777776,[]
-22.12899022,-51.37250894,[]
-19.8684423,-43.9877092,[]
-20.018359800000002,-44.067900120000004,[]
-5.183698,-37.35129202,[]
-15.581414927272728,-56.07861430606061,[]
-22.894492335714286,-43.11265282857143,[]
-6.7597048200000005,-38.228973120000006,[]
-6.7627787800000005,-38.23067798,[]
-9.414079033333334,-40.51077617619048,[]
-9.41152042,-40.511867679999995,[]
-9.41169306,-40.50349095999999,[]
-9.41143529090909,-40.504661081818185,[]
-22.44158222,-46.97448552,[]
-9.41062968,-40.5079248,[]
-6.843865171428571,-38.31320557142857,[]
-19.49648665384615,-42.53854702307693,[]
-6.885117599999999,-38.55448084,[]
-7.116394921428571,-34.842893849999996,[]
-23.567128969230772,-46.64150482307692,[]
-22.72924404,-47.62165992,[]
-20.774110959999998,-45.270488320000005,[]
-23.50950199090909,-47.45828156363637,[]
-8.886654340000002,-36.48233816,[]
-8.8856651,-36.48039218,[]
-8.8837095,-36.483059759999996,[]
-8.897478809999999,-36.49566247,[]
-27.609821370588236,-48.630752447058825,[]
-21.20891708695652,-50.427844191304345,[]
-21.229794815384615,-50.416138107692305,[]
-23.713078918181818,-46.547157109090904,[]
-5.528596607142857,-47.48705354285715,[]
-5.52060628,-47.49111866,[]
-6.46971896,-37.11108878,[]
-6.466671119999999,-37.0946831,[]
-21.77439314,-52.1118508,[]
-25.403067457142857,-52.414807200000006,[]
-22.906756075862074,-43.09709470689655,[]
-3.0768814538461537,-59.956895215384606,[]
-22.90401713846154,-43.088885361538466,[]
-20.87376228888889,-48.809247444444445,[]
-20.88170268,-48.81054062,[]
-21.20812454,-50.4285814,[]
-29.47004214444444,-53.4739751,[]
-6.134254028571428,-38.20437822857143,[]
-23.59666576666667,-46.40363248333333,[]
-29.347308615384616,-53.30762620769231,[]
-29.35043375714286,-53.33144155714285,[]
-26.22711344,-52.6706557,[]
-23.320826699999998,-46.59010265833333,[]
-3.10485078,-60.06510558000001,[]
-10.92090828,-37.05449738,[]
-30.079018733333335,-51.73334706666666,[]
-22.949973879999998,-43.1845463,[]
-23.399607144444442,-51.955557266666666,[]
-16.183346219999997,-50.95787012,[]
-8.8817865,-36.48380918,[]
-23.44954019230769,-46.49512964615384,[]
-22.8216451,-43.0410431,[]
-22.82149424,-43.04069298,[]
-22.71112125,-42.62663045,[]
-27.104436225714288,-52.61760135142857,[]
-22.83064988,-43.3280137,[]
-18.91164516,-48.243314,[]
-20.430936133333333,-54.59962873333333,[]
-20.435082275,-54.616853025,[]
-20.43144312222222,-54.6007654,[]
-23.5572440875,-46.6538882,[]
-7.1296644250000005,-34.857823249999996,[]
-7.11222458,-34.82454884,[]
-7.0967839,-34.83976132,[]
-6.459805660000001,-37.09729974,[]
-6.44392352,-37.095801460000004,[]
-22.226757546666665,-54.78323946,[]
-3.712601277777778,-38.573045622222224,[]
-29.686907523809527,-53.7915993047619,[]
-28.6319934,-53.607187511111114,[]
-4.09888786,-54.90937338,[]
-22.956490460000005,-43.196181839999994,[]
-7.133005232,-34.85885407999999,[]
-23.5919910625,-46.6387992875,[]
-12.604490718181818,-38.97356786363636,[]
-23.59302324166667,-46.561281958333325,[]
-28.627636300000002,-52.95373169090909,[]
-21.9221343,-50.73010484,[]
-21.921746466666665,-50.72990793333333,[]
-7.2274133625,-35.86945145,[]
-7.2155342000000005,-35.87818276,[]
-23.5692627,-46.58571113333334,[]
-20.351959100000002,-40.315060136363634,[]
-22.002964185714287,-51.56005227142857,[]
-23.97751032,-46.311164500000004,[]
-23.552096028571423,-46.30671018571429,[]
-23.981018766666665,-46.30076783333334,[]
-20.543024999999997,-54.604280960000004,[]
-20.49590196666667,-54.646520633333346,[]
-19.94187888,-43.92758146,[]
-23.5608561,-46.65096717777778,[]
-22.97093059166667,-43.37857386666667,[]
-6.99370322,-36.71566876,[]
-22.216527920000004,-54.85508864,[]
-5.15464584,-38.091887500000006,[]
-27.356669071428573,-53.401530900000004,[]
-20.61468362,-46.04327414,[]
-23.765233040000002,-53.87970946,[]
-22.90745202857143,-43.06744985714285,[]
-21.2821414,-50.33577362,[]
-7.221657822222222,-35.887907588888886,[]
-22.82785442222222,-43.05205445,[]
-20.492730683333335,-54.652208300000005,[]
-31.591323361538464,-52.631603115384614,[]
-23.52475261111111,-46.77195394444444,[]
-20.33242601111111,-40.37800118888889,[]
-9.47224782,-40.8043035,[]
-27.439874219999997,-48.398927359999995,[]
-22.75893222857143,-52.99087581428572,[]
-5.088551185714286,-42.80408037142856,[]
-7.741847811111111,-38.100061144444446,[]
-7.740776542857143,-37.99308922857143,[]
-7.741432059999999,-37.99493268,[]
-23.07266737142857,-52.46456365714285,[]
-24.728994800000002,-53.76476053076922,[]
-22.644050228571427,-43.65637354285714,[]
-22.647077428000003,-43.605727859999995,[]
-20.464585380000003,-54.634102544,[]
-22.896465260000003,-43.290243800000006,[]
-10.076300207692308,-38.353728207692306,[]
-24.535953847619048,-49.93462355238095,[]
-22.3784446875,-46.941199299999994,[]
-23.49952784,-47.444839280000004,[]
-23.410503485714283,-50.35488412380952,[]
-22.91374586,-45.364668900000005,[]
-30.04926148333333,-51.20894706666667,[]
-26.078163899999996,-53.06395679999999,[]
-23.00576663846154,-43.31418479230769,[]
-23.1803715,-45.854935211764705,[]
-21.713687477777782,-52.41933765555555,[]
-22.885700842857144,-43.250912099999994,[]
-22.885673233333332,-43.251115258333336,[]
-19.925596013043474,-43.897067234782604,[]
-23.65710036666667,-46.653474966666664,[]
-23.88087348888889,-46.794406511111106,[]
-19.92094291111111,-43.92192594444444,[]
-22.75427752,-51.38334345999999,[]
-23.039863077777778,-51.442087022222225,[]
-20.72995582,-47.74994619,[]
-25.098936690476187,-50.1018177904762,[]
-20.362336640000002,-40.66222484000001,[]
-19.88789456363636,-43.80758647272727,[]
-20.627823080000002,-49.652263919999996,[]
-22.356126022222224,-41.76976223333334,[]
-23.30980084761905,-51.15190437619047,[]
-11.079437257142857,-54.5203105,[]
-11.551828022222223,-41.15398757777777,[]
-11.556318614285713,-41.15906782857143,[]
-21.191071991666664,-43.97443990833333,[]
-21.184594087499995,-43.973117775,[]
-3.7133373299999994,-38.5732076,[]
-11.07784422,-54.512305600000005,[]
-12.70349674,-39.696792980000005,[]
-13.7294956,-49.273957688888885,[]
-11.07801382,-54.52262671999999,[]
-11.0979599,-54.506678879999996,[]
-22.634671939999997,-54.82278805999999,[]
-20.360279885714284,-40.29609787142857,[]
-19.75396806666667,-46.382595716666664,[]
-28.8567694,-51.285539060000005,[]
-20.525331844444445,-54.59832146666667,[]
-28.723910518181814,-52.84882684545455,[]
-8.157652928571428,-34.911732571428566,[]
-30.252314322222226,-54.91651616666667,[]
-20.525387345833334,-54.598460875,[]
-22.4600316,-42.30572714,[]
-0.00652044,-51.0813915,[]
-19.398473435294115,-40.06140454705882,[]
-23.288555820000003,-52.60235788,[]
-9.475904700000001,-40.81473264,[]
-23.28213518,-52.6133059,[]
-9.47132032,-40.79627932,[]
-22.11824387142857,-45.134701035714286,[]
-14.42774364,-44.375471520000005,[]
-20.449788469999998,-54.57781229,[]
-20.449675147058823,-54.575890300000005,[]
-3.1263555222222226,-60.01969611111112,[]
-19.932808844444445,-43.98774237777778,[]
-20.377545233333333,-54.571166016666666,[]
-20.38657346,-54.577574600000005,[]
-20.4107672,-54.57263365555556,[]
-20.42491304,-54.56925606,[]
-22.915913466666666,-43.08699841666667,[]
-23.1012431137931,-48.92903003448277,[]
-23.988247970588233,-48.877257917647064,[]
-23.98808369,-48.87643339,[]
-30.34755765555555,-53.8807815,[]
-21.81154361,-49.595692469999996,[]
-8.596328699999999,-38.573063520000005,[]
-8.598725139999999,-38.57088664,[]
-8.902788099999999,-37.82391384,[]
-20.828276065789474,-49.39754213421053,[]
-19.800740475,-44.007850399999995,[]
-22.120515029411763,-45.047532164705885,[]
-15.82289046,-48.06758584000001,[]
-15.82380704,-48.06712248,[]
-13.644551759999999,-41.84173528,[]
-15.735796279999999,-47.89692062,[]
-13.00871367142857,-38.50882652857143,[]
-22.24577893571428,-43.69773479285713,["Brasileiro acredita país ainda vive quarentena aguarda vacina soviética, entenda. 🛰️  #sputinik… "]
-17.68823562,-40.11435548,[]
-13.008269100000001,-38.49455056,[]
-22.25549354,-53.36085058,[]
-29.438392785714285,-51.511953142857145,[]
-3.5385279782608703,-40.45689669130435,[]
-22.84679376,-43.30571132,[]
-29.505740909090914,-51.96641603636363,[]
-23.5719506,-46.59027786,["Pessoal! Durante pandemia escrevi livro, feliz anunciar projeto lançado edito… "]
-21.69572937142857,-45.256406861904765,[]
-26.73344060714285,-53.50289572142857,[]
-23.11715797777778,-46.543354977777774,[]
-23.542991114285716,-46.650230528571434,["✨ inácio amoroso desejam fim patriarcado, sociedade democrática, vacina covid, #forabolsonaro ó… "]
-22.980132157142858,-46.53362195714285,[]
-22.980455874999997,-46.531049325,[]
-15.818160800000001,-47.986251949999996,[]
-29.462937394117645,-51.966248029411766,[]
-22.97755514,-46.53322844,[]
-22.246804479999998,-43.69727854,["Brasileiro acredita país ainda vive quarentena aguarda vacina soviética, entenda. 🛰️  #sputinik… "]
-21.967308114285714,-46.76387874285714,[]
-24.72587241666667,-53.74225235,[]
-24.728125791666667,-53.742629824999995,[]
-23.425980971428572,-51.95938905714286,[]
-23.423894221428565,-51.952746100000006,[]
-19.536559920000002,-40.631845299999995,[]
-18.59455868,-46.51661094,["#Repost @zezemotta • • • • • • Aquele bom dia Minnie Riperton.... Provavelmente deve ouvido mú… "]
-19.53803408,-40.63597563999999,[]
-19.53855432,-40.63570156,[]
-19.53712864,-40.63640222,[]
-17.284882585714286,-42.734246714285725,[]
-20.32148820909091,-41.13379950909091,[]
-22.385893219999996,-44.96524522,[]
-30.058853852380953,-51.22897555714286,[]
-24.313275307692304,-47.00208356923076,["Atenção! #caasp #oabsp #testecovid OAB Peruíbe "]
-30.043352040000002,-51.2140187,[]
-30.045352020000003,-51.21703429999999,[]
-19.69585524,-43.91778122,[]
-23.510589399999997,-46.19488401538461,[]
-24.73811768,-53.70734276,[]
-15.852536416666666,-48.03954278333333,[]
-30.02206355714286,-51.15424431428571,["hoje manhã senti dores fortes abdômen vim consultar exames chance apêndice %. fal… "]
-19.278241366666666,-44.399292511111106,[]
-12.99331804117647,-38.52021496470588,["Domingou quarentena! Que todos domingo repleto alegrias, paz saúde! Onde A Alegria É Lei "]
-30.069546600000002,-51.216480800000014,[]
-22.9079987,-43.0675939125,[]
-11.569101444444444,-39.284486211111115,[]
-20.522334391666668,-54.649079725,[]
-20.5185655,-54.6531158,[]
-28.263027781818185,-49.01667348181818,[]
-30.00998916153846,-51.159448161538464,["hoje manhã senti dores fortes abdômen vim consultar exames chance apêndice %. fal… "]
-14.84317692,-40.87175808,[]
-23.798904959999998,-48.60078282,[]
-11.560265313333334,-39.28378674666667,[]
-23.608686555,-46.919680815,[]
-23.606624166666666,-46.92096903333333,[]
-19.69448962857143,-43.92608921428571,[]
-13.51197842,-41.5921318,[]
-22.42051452,-44.30586162,[]
-22.41762354,-44.303656,[]
-22.4467141,-44.308771660000005,[]
-22.42192922,-44.3059825,[]
-22.40290384,-44.29707776,[]
-19.93528738,-43.94875493999999,["Depois quarentena porra vai dar problema, vai tal desce desce, bota bota, senta senta 🎵🎵 Lab. "]
-22.41359746,-44.30552248,[]
-16.020703511111112,-48.08475838888889,[]
-20.58140862857143,-48.568657357142854,[]
-16.21937432,-44.42666394,[]
-5.1869352,-37.343748285714284,[]
-29.646816328571425,-53.583955028571424,[]
-23.79864954,-48.600547899999995,[]
-23.420206130769227,-49.099053253846144,[]
-30.015993733333335,-51.15853005999999,["hoje manhã senti dores fortes abdômen vim consultar exames chance apêndice %. fal… "]
-30.01561038333333,-51.15756525,["hoje manhã senti dores fortes abdômen vim consultar exames chance apêndice %. fal… "]
-22.44394614,-44.31760758,[]
-25.925723599999998,-49.17624868,[]
-22.90421301666667,-43.093923233333335,[]
-22.9048873,-43.095818987499996,[]
-31.333074790909095,-54.10263754545454,[]
-22.9009288,-43.10886188888889,[]
-22.90511566,-43.1055978,[]
-22.902840354545454,-43.0997642909091,[]
-22.90432638333333,-43.100882899999995,[]
-16.25155216363637,-44.164063490909086,[]
-5.154623146153847,-38.0964722,[]
-23.180260264285714,-45.853678071428575,[]
-15.849157459999997,-48.95226958,[]
-5.14043028,-38.09623974,[]
-16.472689266666666,-43.48745305,[]
-21.774600780000004,-43.3845223,[]
-21.7859439625,-43.3684364,[]
-18.587375884615387,-39.73208751538462,[]
-32.029378879999996,-52.10264550000001,[]
-32.03046304000001,-52.10265936,[]
-23.551124620000003,-50.54922948,[]
-30.012195112500002,-51.153857637499996,["hoje manhã senti dores fortes abdômen vim consultar exames chance apêndice %. fal… "]
-23.20489791,-45.88648686,[]
-6.831594000000001,-40.616106914285716,[]
-6.831942120000001,-40.6156901,[]
-21.743967220000002,-41.333395599999996,[]
-15.647656271428575,-47.79245499047619,[]
-29.69283924,-53.79470086,[]
-21.67814807647059,-43.3473689,[]
-11.305490733333334,-41.85474898333333,[]
-21.75990646923077,-43.34914065384615,["As mudanças quarentena chegam todos Juiz Fora ","Vamos manipulação imagem feita através Photoshop!  Nessa #quarentena andei bem parado, vou… "]
-21.689743219999997,-43.43592276,[]
-30.059954050000005,-51.18763326,["Reflexões pandemia...  Hoje ir empresa pra fazer exames periódicos anuais. Aproveitamos estáv… "]
-15.75821444,-47.9157366,[]
-15.759033266666668,-47.917490944444445,[]
-26.67820743333333,-53.32186383333333,[]
-27.390997964705885,-49.3621098,[]
-28.66823878095238,-49.36413148095238,["Apesar fluídos pesados tempo pandemia... ótimas notícias precisam enaltecidas replicadas ênfase… "]
-23.183343760000003,-50.65870908,[]
-29.398768,-54.82837263333334,[]
-31.326176233333335,-54.11187822222222,[]
-22.67336106666666,-43.28318685333333,[]
